Cromosoma,Turno,Empleado ID,Area
9,10,18,Limpieza
9,10,14,Mesero
9,10,19,Mesero
9,10,28,Cocina
9,11,22,Limpieza
9,11,30,Cocina
9,11,7,Seguridad
9,11,20,Cocina
9,11,21,Limpieza
9,11,17,Limpieza
9,11,3,Mesero
9,11,13,Limpieza
9,11,11,Limpieza
9,11,25,Seguridad
9,12,13,Mesero
9,12,2,Limpieza
9,12,19,Mesero
9,12,4,Limpieza
9,12,27,Seguridad
9,12,28,Limpieza
9,12,23,Cocina
9,12,6,Limpieza
9,12,9,Limpieza
9,12,5,Seguridad
9,13,10,Seguridad
9,13,30,Seguridad
9,13,20,Cocina
9,13,14,Limpieza
9,13,27,Seguridad
9,13,26,Mesero
9,13,25,Limpieza
9,13,29,Limpieza
9,13,10,Cocina
9,13,15,Cocina
9,14,22,Mesero
9,14,3,Mesero
9,14,2,Mesero
9,14,8,Mesero
9,14,23,Mesero
9,14,10,Seguridad
9,14,18,Limpieza
9,14,14,Mesero
9,14,19,Mesero
9,14,28,Cocina
10,1,25,Limpieza
10,1,12,Mesero
10,1,24,Mesero
10,1,14,Seguridad
10,1,22,Mesero
10,1,20,Limpieza
10,1,26,Cocina
10,1,7,Mesero
10,1,4,Seguridad
10,1,27,Seguridad
10,2,4,Seguridad
10,2,17,Limpieza
10,2,15,Mesero
10,2,25,Mesero
10,2,9,Mesero
10,2,20,Cocina
10,2,11,Mesero
10,2,21,Seguridad
10,2,30,Seguridad
10,2,13,Limpieza
10,3,4,Seguridad
10,3,17,Limpieza
10,3,15,Mesero
10,3,25,Mesero
10,3,9,Mesero
10,3,20,Cocina
10,3,11,Mesero
10,3,21,Seguridad
10,3,30,Seguridad
10,3,13,Limpieza
10,4,23,Limpieza
10,4,8,Cocina
10,4,9,Seguridad
10,4,27,Limpieza
10,4,2,Cocina
10,4,1,Cocina
10,4,14,Cocina
10,4,12,Mesero
10,4,6,Mesero
10,4,15,Seguridad
10,5,25,Limpieza
10,5,12,Mesero
10,5,24,Mesero
10,5,14,Seguridad
10,5,22,Mesero
10,5,20,Limpieza
10,5,26,Cocina
10,5,7,Mesero
10,5,4,Seguridad
10,5,27,Seguridad
10,6,22,Mesero
10,6,5,Limpieza
10,6,12,Limpieza
10,6,23,Seguridad
10,6,11,Cocina
10,6,8,Limpieza
10,6,7,Cocina
10,6,4,Limpieza
10,6,25,Seguridad
10,6,28,Mesero
10,7,4,Seguridad
10,7,17,Limpieza
10,7,15,Mesero
10,7,25,Mesero
10,7,9,Mesero
10,7,20,Cocina
10,7,11,Mesero
10,7,21,Seguridad
10,7,30,Seguridad
10,7,13,Limpieza
10,8,3,Limpieza
10,8,18,Cocina
10,8,6,Limpieza
10,8,5,Mesero
10,8,20,Seguridad
10,8,1,Limpieza
10,8,20,Limpieza
10,8,11,Cocina
10,8,23,Limpieza
10,8,28,Mesero
10,9,22,Mesero
10,9,3,Mesero
10,9,2,Mesero
10,9,8,Mesero
10,9,23,Mesero
10,9,10,Seguridad
10,9,18,Limpieza
10,9,14,Mesero
10,9,19,Mesero
10,9,28,Cocina
10,10,22,Mesero
10,10,3,Mesero
10,10,2,Mesero
10,10,8,Mesero
10,10,23,Mesero
10,10,10,Seguridad
10,10,18,Limpieza
10,10,14,Mesero
10,10,19,Mesero
10,10,28,Cocina
10,11,22,Limpieza
10,11,30,Cocina
10,11,7,Seguridad
10,11,20,Cocina
10,11,21,Limpieza
10,11,17,Limpieza
10,11,3,Mesero
10,11,13,Limpieza
10,11,11,Limpieza
10,11,25,Seguridad
10,12,13,Mesero
10,12,2,Limpieza
10,12,19,Mesero
10,12,4,Limpieza
10,12,27,Seguridad
10,12,28,Limpieza
10,12,23,Cocina
10,12,6,Limpieza
10,12,9,Limpieza
10,12,5,Seguridad
10,13,10,Seguridad
10,13,30,Seguridad
10,13,20,Cocina
10,13,14,Limpieza
10,13,27,Seguridad
10,13,26,Mesero
10,13,25,Limpieza
10,13,29,Limpieza
10,13,10,Cocina
10,13,15,Cocina
10,14,22,Mesero
10,14,3,Mesero
10,14,2,Mesero
10,14,8,Mesero
10,14,23,Mesero
10,14,10,Seguridad
10,14,18,Limpieza
10,14,14,Mesero
10,14,19,Mesero
10,14,28,Cocina
11,1,25,Limpieza
11,1,12,Mesero
11,1,24,Mesero
11,1,14,Seguridad
11,1,22,Mesero
11,1,20,Limpieza
11,1,26,Cocina
11,1,7,Mesero
11,1,4,Seguridad
11,1,27,Seguridad
11,2,4,Seguridad
11,2,17,Limpieza
11,2,15,Mesero
11,2,25,Mesero
11,2,9,Mesero
11,2,20,Cocina
11,2,11,Mesero
11,2,21,Seguridad
11,2,30,Seguridad
11,2,13,Limpieza
11,3,4,Seguridad
11,3,17,Limpieza
11,3,15,Mesero
11,3,25,Mesero
11,3,9,Mesero
11,3,20,Cocina
11,3,11,Mesero
11,3,21,Seguridad
11,3,30,Seguridad
11,3,13,Limpieza
11,4,23,Limpieza
11,4,8,Cocina
11,4,9,Seguridad
11,4,27,Limpieza
11,4,2,Cocina
11,4,1,Cocina
11,4,14,Cocina
11,4,12,Mesero
11,4,6,Mesero
11,4,15,Seguridad
11,5,25,Limpieza
11,5,12,Mesero
11,5,24,Mesero
11,5,14,Seguridad
11,5,22,Mesero
11,5,20,Limpieza
11,5,26,Cocina
11,5,7,Mesero
11,5,4,Seguridad
11,5,27,Seguridad
11,6,22,Mesero
11,6,5,Limpieza
11,6,12,Limpieza
11,6,23,Seguridad
11,6,11,Cocina
11,6,8,Limpieza
11,6,7,Cocina
11,6,4,Limpieza
11,6,25,Seguridad
11,6,28,Mesero
11,7,4,Seguridad
11,7,17,Limpieza
11,7,15,Mesero
11,7,25,Mesero
11,7,9,Mesero
11,7,20,Cocina
11,7,11,Mesero
11,7,21,Seguridad
11,7,30,Seguridad
11,7,13,Limpieza
11,8,3,Limpieza
11,8,18,Cocina
11,8,6,Limpieza
11,8,5,Mesero
11,8,20,Seguridad
11,8,1,Limpieza
11,8,20,Limpieza
11,8,11,Cocina
11,8,23,Limpieza
11,8,28,Mesero
11,9,22,Mesero
11,9,3,Mesero
11,9,2,Mesero
11,9,8,Mesero
11,9,23,Mesero
11,9,10,Seguridad
11,9,18,Limpieza
11,9,14,Mesero
11,9,19,Mesero
11,9,28,Cocina
11,10,22,Mesero
11,10,3,Mesero
11,10,2,Mesero
11,10,8,Mesero
11,10,23,Mesero
11,10,10,Seguridad
11,10,18,Limpieza
11,10,14,Mesero
11,10,19,Mesero
11,10,28,Cocina
11,11,22,Limpieza
11,11,30,Cocina
11,11,7,Seguridad
11,11,20,Cocina
11,11,21,Limpieza
11,11,17,Limpieza
11,11,3,Mesero
11,11,13,Limpieza
11,11,11,Limpieza
11,11,25,Seguridad
11,12,13,Mesero
11,12,2,Limpieza
11,12,19,Mesero
11,12,4,Limpieza
11,12,27,Seguridad
11,12,28,Limpieza
11,12,23,Cocina
11,12,6,Limpieza
11,12,9,Limpieza
11,12,5,Seguridad
11,13,10,Seguridad
11,13,30,Seguridad
11,13,20,Cocina
11,13,14,Limpieza
11,13,27,Seguridad
11,13,26,Mesero
11,13,25,Limpieza
11,13,29,Limpieza
11,13,10,Cocina
11,13,15,Cocina
11,14,22,Mesero
11,14,3,Mesero
11,14,2,Mesero
11,14,8,Mesero
11,14,23,Mesero
11,14,10,Seguridad
11,14,18,Limpieza
11,14,14,Mesero
11,14,19,Mesero
11,14,28,Cocina
12,1,25,Limpieza
12,1,12,Mesero
12,1,24,Mesero
12,1,14,Seguridad
12,1,22,Mesero
12,1,20,Limpieza
12,1,26,Cocina
12,1,7,Mesero
12,1,4,Seguridad
12,1,27,Seguridad
12,2,4,Seguridad
12,2,17,Limpieza
12,2,15,Mesero
12,2,25,Mesero
12,2,9,Mesero
12,2,20,Cocina
12,2,11,Mesero
12,2,21,Seguridad
12,2,30,Seguridad
12,2,13,Limpieza
12,3,4,Seguridad
12,3,17,Limpieza
12,3,15,Mesero
12,3,25,Mesero
12,3,9,Mesero
12,3,20,Cocina
12,3,11,Mesero
12,3,21,Seguridad
12,3,30,Seguridad
12,3,13,Limpieza
12,4,23,Limpieza
12,4,8,Cocina
12,4,9,Seguridad
12,4,27,Limpieza
12,4,2,Cocina
12,4,1,Cocina
12,4,14,Cocina
12,4,12,Mesero
12,4,6,Mesero
12,4,15,Seguridad
12,5,25,Limpieza
12,5,12,Mesero
12,5,24,Mesero
12,5,14,Seguridad
12,5,22,Mesero
12,5,20,Limpieza
12,5,26,Cocina
12,5,7,Mesero
12,5,4,Seguridad
12,5,27,Seguridad
12,6,22,Mesero
12,6,5,Limpieza
12,6,12,Limpieza
12,6,23,Seguridad
12,6,11,Cocina
12,6,8,Limpieza
12,6,7,Cocina
12,6,4,Limpieza
12,6,25,Seguridad
12,6,28,Mesero
12,7,4,Seguridad
12,7,17,Limpieza
12,7,15,Mesero
12,7,25,Mesero
12,7,9,Mesero
12,7,20,Cocina
12,7,11,Mesero
12,7,21,Seguridad
12,7,30,Seguridad
12,7,13,Limpieza
12,8,3,Limpieza
12,8,18,Cocina
12,8,6,Limpieza
12,8,5,Mesero
12,8,20,Seguridad
12,8,1,Limpieza
12,8,20,Limpieza
12,8,11,Cocina
12,8,23,Limpieza
12,8,28,Mesero
12,9,22,Mesero
12,9,3,Mesero
12,9,2,Mesero
12,9,8,Mesero
12,9,23,Mesero
12,9,10,Seguridad
12,9,18,Limpieza
12,9,14,Mesero
12,9,19,Mesero
12,9,28,Cocina
12,10,22,Mesero
12,10,3,Mesero
12,10,2,Mesero
12,10,8,Mesero
12,10,23,Mesero
12,10,10,Seguridad
12,10,18,Limpieza
12,10,14,Mesero
12,10,19,Mesero
12,10,28,Cocina
12,11,22,Limpieza
12,11,30,Cocina
12,11,7,Seguridad
12,11,20,Cocina
12,11,21,Limpieza
12,11,17,Limpieza
12,11,3,Mesero
12,11,13,Limpieza
12,11,11,Limpieza
12,11,25,Seguridad
12,12,13,Mesero
12,12,2,Limpieza
12,12,19,Mesero
12,12,4,Limpieza
12,12,27,Seguridad
12,12,28,Limpieza
12,12,23,Cocina
12,12,6,Limpieza
12,12,9,Limpieza
12,12,5,Seguridad
12,13,10,Seguridad
12,13,30,Seguridad
12,13,20,Cocina
12,13,14,Limpieza
12,13,27,Seguridad
12,13,26,Mesero
12,13,25,Limpieza
12,13,29,Limpieza
12,13,10,Cocina
12,13,15,Cocina
12,14,22,Mesero
12,14,3,Mesero
12,14,2,Mesero
12,14,8,Mesero
12,14,23,Mesero
12,14,10,Seguridad
12,14,18,Limpieza
12,14,14,Mesero
12,14,19,Mesero
12,14,28,Cocina
13,1,25,Limpieza
13,1,12,Mesero
13,1,24,Mesero
13,1,14,Seguridad
13,1,22,Mesero
13,1,20,Limpieza
13,1,26,Cocina
13,1,7,Mesero
13,1,4,Seguridad
13,1,27,Seguridad
13,2,4,Seguridad
13,2,17,Limpieza
13,2,15,Mesero
13,2,25,Mesero
13,2,9,Mesero
13,2,20,Cocina
13,2,11,Mesero
13,2,21,Seguridad
13,2,30,Seguridad
13,2,13,Limpieza
13,3,4,Seguridad
13,3,17,Limpieza
13,3,15,Mesero
13,3,25,Mesero
13,3,9,Mesero
13,3,20,Cocina
13,3,11,Mesero
13,3,21,Seguridad
13,3,30,Seguridad
13,3,13,Limpieza
13,4,23,Limpieza
13,4,8,Cocina
13,4,9,Seguridad
13,4,27,Limpieza
13,4,2,Cocina
13,4,1,Cocina
13,4,14,Cocina
13,4,12,Mesero
13,4,6,Mesero
13,4,15,Seguridad
13,5,25,Limpieza
13,5,12,Mesero
13,5,24,Mesero
13,5,14,Seguridad
13,5,22,Mesero
13,5,20,Limpieza
13,5,26,Cocina
13,5,7,Mesero
13,5,4,Seguridad
13,5,27,Seguridad
13,6,22,Mesero
13,6,5,Limpieza
13,6,12,Limpieza
13,6,23,Seguridad
13,6,11,Cocina
13,6,8,Limpieza
13,6,7,Cocina
13,6,4,Limpieza
13,6,25,Seguridad
13,6,28,Mesero
13,7,4,Seguridad
13,7,17,Limpieza
13,7,15,Mesero
13,7,25,Mesero
13,7,9,Mesero
13,7,20,Cocina
13,7,11,Mesero
13,7,21,Seguridad
13,7,30,Seguridad
13,7,13,Limpieza
13,8,3,Limpieza
13,8,18,Cocina
13,8,6,Limpieza
13,8,5,Mesero
13,8,20,Seguridad
13,8,1,Limpieza
13,8,20,Limpieza
13,8,11,Cocina
13,8,23,Limpieza
13,8,28,Mesero
13,9,22,Mesero
13,9,3,Mesero
13,9,2,Mesero
13,9,8,Mesero
13,9,23,Mesero
13,9,10,Seguridad
13,9,18,Limpieza
13,9,14,Mesero
13,9,19,Mesero
13,9,28,Cocina
13,10,22,Mesero
13,10,3,Mesero
13,10,2,Mesero
13,10,8,Mesero
13,10,23,Mesero
13,10,10,Seguridad
13,10,18,Limpieza
13,10,14,Mesero
13,10,19,Mesero
13,10,28,Cocina
13,11,22,Limpieza
13,11,30,Cocina
13,11,7,Seguridad
13,11,20,Cocina
13,11,21,Limpieza
13,11,17,Limpieza
13,11,3,Mesero
13,11,13,Limpieza
13,11,11,Limpieza
13,11,25,Seguridad
13,12,13,Mesero
13,12,2,Limpieza
13,12,19,Mesero
13,12,4,Limpieza
13,12,27,Seguridad
13,12,28,Limpieza
13,12,23,Cocina
13,12,6,Limpieza
13,12,9,Limpieza
13,12,5,Seguridad
13,13,10,Seguridad
13,13,30,Seguridad
13,13,20,Cocina
13,13,14,Limpieza
13,13,27,Seguridad
13,13,26,Mesero
13,13,25,Limpieza
13,13,29,Limpieza
13,13,10,Cocina
13,13,15,Cocina
13,14,22,Mesero
13,14,3,Mesero
13,14,2,Mesero
13,14,8,Mesero
13,14,23,Mesero
13,14,10,Seguridad
13,14,18,Limpieza
13,14,14,Mesero
13,14,19,Mesero
13,14,28,Cocina
14,1,25,Limpieza
14,1,12,Mesero
14,1,24,Mesero
14,1,14,Seguridad
14,1,22,Mesero
14,1,20,Limpieza
14,1,26,Cocina
14,1,7,Mesero
14,1,4,Seguridad
14,1,27,Seguridad
14,2,4,Seguridad
14,2,17,Limpieza
14,2,15,Mesero
14,2,25,Mesero
14,2,9,Mesero
14,2,20,Cocina
14,2,11,Mesero
14,2,21,Seguridad
14,2,30,Seguridad
14,2,13,Limpieza
14,3,4,Seguridad
14,3,17,Limpieza
14,3,15,Mesero
14,3,25,Mesero
14,3,9,Mesero
14,3,20,Cocina
14,3,11,Mesero
14,3,21,Seguridad
14,3,30,Seguridad
14,3,13,Limpieza
14,4,23,Limpieza
14,4,8,Cocina
14,4,9,Seguridad
14,4,27,Limpieza
14,4,2,Cocina
14,4,1,Cocina
14,4,14,Cocina
14,4,12,Mesero
14,4,6,Mesero
14,4,15,Seguridad
14,5,25,Limpieza
14,5,12,Mesero
14,5,24,Mesero
14,5,14,Seguridad
14,5,22,Mesero
14,5,20,Limpieza
14,5,26,Cocina
14,5,7,Mesero
14,5,4,Seguridad
14,5,27,Seguridad
14,6,22,Mesero
14,6,5,Limpieza
14,6,12,Limpieza
14,6,23,Seguridad
14,6,11,Cocina
14,6,8,Limpieza
14,6,7,Cocina
14,6,4,Limpieza
14,6,25,Seguridad
14,6,28,Mesero
14,7,4,Seguridad
14,7,17,Limpieza
14,7,15,Mesero
14,7,25,Mesero
14,7,9,Mesero
14,7,20,Cocina
14,7,11,Mesero
14,7,21,Seguridad
14,7,30,Seguridad
14,7,13,Limpieza
14,8,3,Limpieza
14,8,18,Cocina
14,8,6,Limpieza
14,8,5,Mesero
14,8,20,Seguridad
14,8,1,Limpieza
14,8,20,Limpieza
14,8,11,Cocina
14,8,23,Limpieza
14,8,28,Mesero
14,9,22,Mesero
14,9,3,Mesero
14,9,2,Mesero
14,9,8,Mesero
14,9,23,Mesero
14,9,10,Seguridad
14,9,18,Limpieza
14,9,14,Mesero
14,9,19,Mesero
14,9,28,Cocina
14,10,22,Mesero
14,10,3,Mesero
14,10,2,Mesero
14,10,8,Mesero
14,10,23,Mesero
14,10,10,Seguridad
14,10,18,Limpieza
14,10,14,Mesero
14,10,19,Mesero
14,10,28,Cocina
14,11,22,Limpieza
14,11,30,Cocina
14,11,7,Seguridad
14,11,20,Cocina
14,11,21,Limpieza
14,11,17,Limpieza
14,11,3,Mesero
14,11,13,Limpieza
14,11,11,Limpieza
14,11,25,Seguridad
14,12,13,Mesero
14,12,2,Limpieza
14,12,19,Mesero
14,12,4,Limpieza
14,12,27,Seguridad
14,12,28,Limpieza
14,12,23,Cocina
14,12,6,Limpieza
14,12,9,Limpieza
14,12,5,Seguridad
14,13,10,Seguridad
14,13,30,Seguridad
14,13,20,Cocina
14,13,14,Limpieza
14,13,27,Seguridad
14,13,26,Mesero
14,13,25,Limpieza
14,13,29,Limpieza
14,13,10,Cocina
14,13,15,Cocina
14,14,22,Mesero
14,14,3,Mesero
14,14,2,Mesero
14,14,8,Mesero
14,14,23,Mesero
14,14,10,Seguridad
14,14,18,Limpieza
14,14,14,Mesero
14,14,19,Mesero
14,14,28,Cocina
15,1,25,Limpieza
15,1,12,Mesero
15,1,24,Mesero
15,1,14,Seguridad
15,1,22,Mesero
15,1,20,Limpieza
15,1,26,Cocina
15,1,7,Mesero
15,1,4,Seguridad
15,1,27,Seguridad
15,2,4,Seguridad
15,2,17,Limpieza
15,2,15,Mesero
15,2,25,Mesero
15,2,9,Mesero
15,2,20,Cocina
15,2,11,Mesero
15,2,21,Seguridad
15,2,30,Seguridad
15,2,13,Limpieza
15,3,22,Mesero
15,3,3,Mesero
15,3,2,Mesero
15,3,8,Mesero
15,3,23,Mesero
15,3,10,Seguridad
15,3,18,Limpieza
15,3,14,Mesero
15,3,19,Mesero
15,3,28,Cocina
15,4,23,Limpieza
15,4,8,Cocina
15,4,9,Seguridad
15,4,27,Limpieza
15,4,2,Cocina
15,4,1,Cocina
15,4,14,Cocina
15,4,12,Mesero
15,4,6,Mesero
15,4,15,Seguridad
15,5,25,Limpieza
15,5,12,Mesero
15,5,24,Mesero
15,5,14,Seguridad
15,5,22,Mesero
15,5,20,Limpieza
15,5,26,Cocina
15,5,7,Mesero
15,5,4,Seguridad
15,5,27,Seguridad
15,6,22,Mesero
15,6,5,Limpieza
15,6,12,Limpieza
15,6,23,Seguridad
15,6,11,Cocina
15,6,8,Limpieza
15,6,7,Cocina
15,6,4,Limpieza
15,6,25,Seguridad
15,6,28,Mesero
15,7,4,Seguridad
15,7,17,Limpieza
15,7,15,Mesero
15,7,25,Mesero
15,7,9,Mesero
15,7,20,Cocina
15,7,11,Mesero
15,7,21,Seguridad
15,7,30,Seguridad
15,7,13,Limpieza
15,8,3,Limpieza
15,8,18,Cocina
15,8,6,Limpieza
15,8,5,Mesero
15,8,20,Seguridad
15,8,1,Limpieza
15,8,20,Limpieza
15,8,11,Cocina
15,8,23,Limpieza
15,8,28,Mesero
15,9,22,Mesero
15,9,3,Mesero
15,9,2,Mesero
15,9,8,Mesero
15,9,23,Mesero
15,9,10,Seguridad
15,9,18,Limpieza
15,9,14,Mesero
15,9,19,Mesero
15,9,28,Cocina
15,10,4,Seguridad
15,10,17,Limpieza
15,10,15,Mesero
15,10,25,Mesero
15,10,9,Mesero
15,10,20,Cocina
15,10,11,Mesero
15,10,21,Seguridad
15,10,30,Seguridad
15,10,13,Limpieza
15,11,22,Limpieza
15,11,30,Cocina
15,11,7,Seguridad
15,11,20,Cocina
15,11,21,Limpieza
15,11,17,Limpieza
15,11,3,Mesero
15,11,13,Limpieza
15,11,11,Limpieza
15,11,25,Seguridad
15,12,13,Mesero
15,12,2,Limpieza
15,12,19,Mesero
15,12,4,Limpieza
15,12,27,Seguridad
15,12,28,Limpieza
15,12,23,Cocina
15,12,6,Limpieza
15,12,9,Limpieza
15,12,5,Seguridad
15,13,10,Seguridad
15,13,30,Seguridad
15,13,20,Cocina
15,13,14,Limpieza
15,13,27,Seguridad
15,13,26,Mesero
15,13,25,Limpieza
15,13,29,Limpieza
15,13,10,Cocina
15,13,15,Cocina
15,14,22,Mesero
15,14,3,Mesero
15,14,2,Mesero
15,14,8,Mesero
15,14,23,Mesero
15,14,10,Seguridad
15,14,18,Limpieza
15,14,14,Mesero
15,14,19,Mesero
15,14,28,Cocina
16,1,25,Limpieza
16,1,12,Mesero
16,1,24,Mesero
16,1,14,Seguridad
16,1,22,Mesero
16,1,20,Limpieza
16,1,26,Cocina
16,1,7,Mesero
16,1,4,Seguridad
16,1,27,Seguridad
16,2,4,Seguridad
16,2,17,Limpieza
16,2,15,Mesero
16,2,25,Mesero
16,2,9,Mesero
16,2,20,Cocina
16,2,11,Mesero
16,2,21,Seguridad
16,2,30,Seguridad
16,2,13,Limpieza
16,3,4,Seguridad
16,3,17,Limpieza
16,3,15,Mesero
16,3,25,Mesero
16,3,9,Mesero
16,3,20,Cocina
16,3,11,Mesero
16,3,21,Seguridad
16,3,30,Seguridad
16,3,13,Limpieza
16,4,23,Limpieza
16,4,8,Cocina
16,4,9,Seguridad
16,4,27,Limpieza
16,4,2,Cocina
16,4,1,Cocina
16,4,14,Cocina
16,4,12,Mesero
16,4,6,Mesero
16,4,15,Seguridad
16,5,25,Limpieza
16,5,12,Mesero
16,5,24,Mesero
16,5,14,Seguridad
16,5,22,Mesero
16,5,20,Limpieza
16,5,26,Cocina
16,5,7,Mesero
16,5,4,Seguridad
16,5,27,Seguridad
16,6,22,Mesero
16,6,5,Limpieza
16,6,12,Limpieza
16,6,23,Seguridad
16,6,11,Cocina
16,6,8,Limpieza
16,6,7,Cocina
16,6,4,Limpieza
16,6,25,Seguridad
16,6,28,Mesero
16,7,4,Seguridad
16,7,17,Limpieza
16,7,15,Mesero
16,7,25,Mesero
16,7,9,Mesero
16,7,20,Cocina
16,7,11,Mesero
16,7,21,Seguridad
16,7,30,Seguridad
16,7,13,Limpieza
16,8,3,Limpieza
16,8,18,Cocina
16,8,6,Limpieza
16,8,5,Mesero
16,8,20,Seguridad
16,8,1,Limpieza
16,8,20,Limpieza
16,8,11,Cocina
16,8,23,Limpieza
16,8,28,Mesero
16,9,22,Mesero
16,9,3,Mesero
16,9,2,Mesero
16,9,8,Mesero
16,9,23,Mesero
16,9,10,Seguridad
16,9,18,Limpieza
16,9,14,Mesero
16,9,19,Mesero
16,9,28,Cocina
16,10,22,Mesero
16,10,3,Mesero
16,10,2,Mesero
16,10,8,Mesero
16,10,23,Mesero
16,10,10,Seguridad
16,10,18,Limpieza
16,10,14,Mesero
16,10,19,Mesero
16,10,28,Cocina
16,11,22,Limpieza
16,11,30,Cocina
16,11,7,Seguridad
16,11,20,Cocina
16,11,21,Limpieza
16,11,17,Limpieza
16,11,3,Mesero
16,11,13,Limpieza
16,11,11,Limpieza
16,11,25,Seguridad
16,12,13,Mesero
16,12,2,Limpieza
16,12,19,Mesero
16,12,4,Limpieza
16,12,27,Seguridad
16,12,28,Limpieza
16,12,23,Cocina
16,12,6,Limpieza
16,12,9,Limpieza
16,12,5,Seguridad
16,13,10,Seguridad
16,13,30,Seguridad
16,13,20,Cocina
16,13,14,Limpieza
16,13,27,Seguridad
16,13,26,Mesero
16,13,25,Limpieza
16,13,29,Limpieza
16,13,10,Cocina
16,13,15,Cocina
16,14,22,Mesero
16,14,3,Mesero
16,14,2,Mesero
16,14,8,Mesero
16,14,23,Mesero
16,14,10,Seguridad
16,14,18,Limpieza
16,14,14,Mesero
16,14,19,Mesero
16,14,28,Cocina
17,1,25,Limpieza
17,1,12,Mesero
17,1,24,Mesero
17,1,14,Seguridad
17,1,22,Mesero
17,1,20,Limpieza
17,1,26,Cocina
17,1,7,Mesero
17,1,4,Seguridad
17,1,27,Seguridad
17,2,4,Seguridad
17,2,17,Limpieza
17,2,15,Mesero
17,2,25,Mesero
17,2,9,Mesero
17,2,20,Cocina
17,2,11,Mesero
17,2,21,Seguridad
17,2,30,Seguridad
17,2,13,Limpieza
17,3,4,Seguridad
17,3,17,Limpieza
17,3,15,Mesero
17,3,25,Mesero
17,3,9,Mesero
17,3,20,Cocina
17,3,11,Mesero
17,3,21,Seguridad
17,3,30,Seguridad
17,3,13,Limpieza
17,4,23,Limpieza
17,4,8,Cocina
17,4,9,Seguridad
17,4,27,Limpieza
17,4,2,Cocina
17,4,1,Cocina
17,4,14,Cocina
17,4,12,Mesero
17,4,6,Mesero
17,4,15,Seguridad
17,5,25,Limpieza
17,5,12,Mesero
17,5,24,Mesero
17,5,14,Seguridad
17,5,22,Mesero
17,5,20,Limpieza
17,5,26,Cocina
17,5,7,Mesero
17,5,4,Seguridad
17,5,27,Seguridad
17,6,22,Mesero
17,6,5,Limpieza
17,6,12,Limpieza
17,6,23,Seguridad
17,6,11,Cocina
17,6,8,Limpieza
17,6,7,Cocina
17,6,4,Limpieza
17,6,25,Seguridad
17,6,28,Mesero
17,7,4,Seguridad
17,7,17,Limpieza
17,7,15,Mesero
17,7,25,Mesero
17,7,9,Mesero
17,7,20,Cocina
17,7,11,Mesero
17,7,21,Seguridad
17,7,30,Seguridad
17,7,13,Limpieza
17,8,3,Limpieza
17,8,18,Cocina
17,8,6,Limpieza
17,8,5,Mesero
17,8,20,Seguridad
17,8,1,Limpieza
17,8,20,Limpieza
17,8,11,Cocina
17,8,23,Limpieza
17,8,28,Mesero
17,9,22,Mesero
17,9,3,Mesero
17,9,2,Mesero
17,9,8,Mesero
17,9,23,Mesero
17,9,10,Seguridad
17,9,18,Limpieza
17,9,14,Mesero
17,9,19,Mesero
17,9,28,Cocina
17,10,22,Mesero
17,10,3,Mesero
17,10,2,Mesero
17,10,8,Mesero
17,10,23,Mesero
17,10,10,Seguridad
17,10,18,Limpieza
17,10,14,Mesero
17,10,19,Mesero
17,10,28,Cocina
17,11,22,Limpieza
17,11,30,Cocina
17,11,7,Seguridad
17,11,20,Cocina
17,11,21,Limpieza
17,11,17,Limpieza
17,11,3,Mesero
17,11,13,Limpieza
17,11,11,Limpieza
17,11,25,Seguridad
17,12,13,Mesero
17,12,2,Limpieza
17,12,19,Mesero
17,12,4,Limpieza
17,12,27,Seguridad
17,12,28,Limpieza
17,12,23,Cocina
17,12,6,Limpieza
17,12,9,Limpieza
17,12,5,Seguridad
17,13,10,Seguridad
17,13,30,Seguridad
17,13,20,Cocina
17,13,14,Limpieza
17,13,27,Seguridad
17,13,26,Mesero
17,13,25,Limpieza
17,13,29,Limpieza
17,13,10,Cocina
17,13,15,Cocina
17,14,22,Mesero
17,14,3,Mesero
17,14,2,Mesero
17,14,8,Mesero
17,14,23,Mesero
17,14,10,Seguridad
17,14,18,Limpieza
17,14,14,Mesero
17,14,19,Mesero
17,14,28,Cocina
18,1,25,Limpieza
18,1,12,Mesero
18,1,24,Mesero
18,1,14,Seguridad
18,1,22,Mesero
18,1,20,Limpieza
18,1,26,Cocina
18,1,7,Mesero
18,1,4,Seguridad
18,1,27,Seguridad
18,2,4,Seguridad
18,2,17,Limpieza
18,2,15,Mesero
18,2,25,Mesero
18,2,9,Mesero
18,2,20,Cocina
18,2,11,Mesero
18,2,21,Seguridad
18,2,30,Seguridad
18,2,13,Limpieza
18,3,4,Seguridad
18,3,17,Limpieza
18,3,15,Mesero
18,3,25,Mesero
18,3,9,Mesero
18,3,20,Cocina
18,3,11,Mesero
18,3,21,Seguridad
18,3,30,Seguridad
18,3,13,Limpieza
18,4,23,Limpieza
18,4,8,Cocina
18,4,9,Seguridad
18,4,27,Limpieza
18,4,2,Cocina
18,4,1,Cocina
18,4,14,Cocina
18,4,12,Mesero
18,4,6,Mesero
18,4,15,Seguridad
18,5,25,Limpieza
18,5,12,Mesero
18,5,24,Mesero
18,5,14,Seguridad
18,5,22,Mesero
18,5,20,Limpieza
18,5,26,Cocina
18,5,7,Mesero
18,5,4,Seguridad
18,5,27,Seguridad
18,6,22,Mesero
18,6,5,Limpieza
18,6,12,Limpieza
