Cromosoma,Turno,Empleado ID,Area
9,13,6,Cocina
9,13,27,Mesero
9,13,28,Limpieza
9,13,20,Mesero
9,13,21,Mesero
9,13,16,Mesero
9,13,11,Limpieza
9,13,29,Limpieza
9,13,12,Limpieza
9,13,7,Mesero
9,14,23,Mesero
9,14,16,Limpieza
9,14,18,Cocina
9,14,14,Cocina
9,14,9,Mesero
9,14,4,Cocina
9,14,8,Mesero
9,14,12,Cocina
9,14,29,Mesero
9,14,3,Mesero
10,1,10,Limpieza
10,1,30,Cocina
10,1,7,Limpieza
10,1,21,Limpieza
10,1,22,Cocina
10,1,20,Mesero
10,1,25,Mesero
10,1,24,Mesero
10,1,28,Cocina
10,1,4,Cocina
10,2,23,Mesero
10,2,16,Limpieza
10,2,18,Cocina
10,2,14,Cocina
10,2,9,Mesero
10,2,4,Cocina
10,2,8,Mesero
10,2,12,Cocina
10,2,29,Mesero
10,2,3,Mesero
10,3,3,Cocina
10,3,23,Mesero
10,3,20,Limpieza
10,3,25,Cocina
10,3,4,Cocina
10,3,28,Mesero
10,3,21,Limpieza
10,3,9,Cocina
10,3,18,Limpieza
10,3,8,Cocina
10,4,23,Mesero
10,4,16,Limpieza
10,4,18,Cocina
10,4,14,Cocina
10,4,9,Mesero
10,4,4,Cocina
10,4,8,Mesero
10,4,12,Cocina
10,4,29,Mesero
10,4,3,Mesero
10,5,10,Limpieza
10,5,30,Cocina
10,5,7,Limpieza
10,5,21,Limpieza
10,5,22,Cocina
10,5,20,Mesero
10,5,25,Mesero
10,5,24,Mesero
10,5,28,Cocina
10,5,4,Cocina
10,6,18,Cocina
10,6,16,Mesero
10,6,14,Cocina
10,6,24,Limpieza
10,6,9,Limpieza
10,6,26,Cocina
10,6,25,Cocina
10,6,1,Limpieza
10,6,22,Limpieza
10,6,22,Limpieza
10,7,23,Mesero
10,7,16,Limpieza
10,7,18,Cocina
10,7,14,Cocina
10,7,9,Mesero
10,7,4,Cocina
10,7,8,Mesero
10,7,12,Cocina
10,7,29,Mesero
10,7,3,Mesero
10,8,23,Mesero
10,8,16,Limpieza
10,8,18,Cocina
10,8,14,Cocina
10,8,9,Mesero
10,8,4,Cocina
10,8,8,Mesero
10,8,12,Cocina
10,8,29,Mesero
10,8,3,Mesero
10,9,10,Limpieza
10,9,30,Cocina
10,9,7,Limpieza
10,9,21,Limpieza
10,9,22,Cocina
10,9,20,Mesero
10,9,25,Mesero
10,9,24,Mesero
10,9,28,Cocina
10,9,4,Cocina
10,10,27,Cocina
10,10,2,Mesero
10,10,5,Mesero
10,10,14,Mesero
10,10,19,Limpieza
10,10,22,Mesero
10,10,13,Cocina
10,10,23,Limpieza
10,10,24,Limpieza
10,10,19,Limpieza
10,11,10,Limpieza
10,11,30,Cocina
10,11,7,Limpieza
10,11,21,Limpieza
10,11,22,Cocina
10,11,20,Mesero
10,11,25,Mesero
10,11,24,Mesero
10,11,28,Cocina
10,11,4,Cocina
10,12,23,Mesero
10,12,16,Limpieza
10,12,18,Cocina
10,12,14,Cocina
10,12,9,Mesero
10,12,4,Cocina
10,12,8,Mesero
10,12,12,Cocina
10,12,29,Mesero
10,12,3,Mesero
10,13,6,Cocina
10,13,27,Mesero
10,13,28,Limpieza
10,13,20,Mesero
10,13,21,Mesero
10,13,16,Mesero
10,13,11,Limpieza
10,13,29,Limpieza
10,13,12,Limpieza
10,13,7,Mesero
10,14,10,Limpieza
10,14,30,Cocina
10,14,7,Limpieza
10,14,21,Limpieza
10,14,22,Cocina
10,14,20,Mesero
10,14,25,Mesero
10,14,24,Mesero
10,14,28,Cocina
10,14,4,Cocina
11,1,10,Limpieza
11,1,30,Cocina
11,1,7,Limpieza
11,1,21,Limpieza
11,1,22,Cocina
11,1,20,Mesero
11,1,25,Mesero
11,1,24,Mesero
11,1,28,Cocina
11,1,4,Cocina
11,2,23,Mesero
11,2,16,Limpieza
11,2,18,Cocina
11,2,14,Cocina
11,2,9,Mesero
11,2,4,Cocina
11,2,8,Mesero
11,2,12,Cocina
11,2,29,Mesero
11,2,3,Mesero
11,3,3,Cocina
11,3,23,Mesero
11,3,20,Limpieza
11,3,25,Cocina
11,3,4,Cocina
11,3,28,Mesero
11,3,21,Limpieza
11,3,9,Cocina
11,3,18,Limpieza
11,3,8,Cocina
11,4,23,Mesero
11,4,16,Limpieza
11,4,18,Cocina
11,4,14,Cocina
11,4,9,Mesero
11,4,4,Cocina
11,4,8,Mesero
11,4,12,Cocina
11,4,29,Mesero
11,4,3,Mesero
11,5,10,Limpieza
11,5,30,Cocina
11,5,7,Limpieza
11,5,21,Limpieza
11,5,22,Cocina
11,5,20,Mesero
11,5,25,Mesero
11,5,24,Mesero
11,5,28,Cocina
11,5,4,Cocina
11,6,18,Cocina
11,6,16,Mesero
11,6,14,Cocina
11,6,24,Limpieza
11,6,9,Limpieza
11,6,26,Cocina
11,6,25,Cocina
11,6,1,Limpieza
11,6,22,Limpieza
11,6,22,Limpieza
11,7,10,Limpieza
11,7,30,Cocina
11,7,7,Limpieza
11,7,21,Limpieza
11,7,22,Cocina
11,7,20,Mesero
11,7,25,Mesero
11,7,24,Mesero
11,7,28,Cocina
11,7,4,Cocina
11,8,23,Mesero
11,8,16,Limpieza
11,8,18,Cocina
11,8,14,Cocina
11,8,9,Mesero
11,8,4,Cocina
11,8,8,Mesero
11,8,12,Cocina
11,8,29,Mesero
11,8,3,Mesero
11,9,10,Limpieza
11,9,30,Cocina
11,9,7,Limpieza
11,9,21,Limpieza
11,9,22,Cocina
11,9,20,Mesero
11,9,25,Mesero
11,9,24,Mesero
11,9,28,Cocina
11,9,4,Cocina
11,10,5,Limpieza
11,10,29,Limpieza
11,10,6,Mesero
11,10,9,Cocina
11,10,27,Cocina
11,10,13,Cocina
11,10,16,Limpieza
11,10,15,Mesero
11,10,6,Mesero
11,10,22,Mesero
11,11,10,Limpieza
11,11,30,Cocina
11,11,7,Limpieza
11,11,21,Limpieza
11,11,22,Cocina
11,11,20,Mesero
11,11,25,Mesero
11,11,24,Mesero
11,11,28,Cocina
11,11,4,Cocina
11,12,23,Mesero
11,12,16,Limpieza
11,12,18,Cocina
11,12,14,Cocina
11,12,9,Mesero
11,12,4,Cocina
11,12,8,Mesero
11,12,12,Cocina
11,12,29,Mesero
11,12,3,Mesero
11,13,6,Cocina
11,13,27,Mesero
11,13,28,Limpieza
11,13,20,Mesero
11,13,21,Mesero
11,13,16,Mesero
11,13,11,Limpieza
11,13,29,Limpieza
11,13,12,Limpieza
11,13,7,Mesero
11,14,23,Mesero
11,14,16,Limpieza
11,14,18,Cocina
11,14,14,Cocina
11,14,9,Mesero
11,14,4,Cocina
11,14,8,Mesero
11,14,12,Cocina
11,14,29,Mesero
11,14,3,Mesero
12,1,10,Limpieza
12,1,30,Cocina
12,1,7,Limpieza
12,1,21,Limpieza
12,1,22,Cocina
12,1,20,Mesero
12,1,25,Mesero
12,1,24,Mesero
12,1,28,Cocina
12,1,4,Cocina
12,2,23,Mesero
12,2,16,Limpieza
12,2,18,Cocina
12,2,14,Cocina
12,2,9,Mesero
12,2,4,Cocina
12,2,8,Mesero
12,2,12,Cocina
12,2,29,Mesero
12,2,3,Mesero
12,3,3,Cocina
12,3,23,Mesero
12,3,20,Limpieza
12,3,25,Cocina
12,3,4,Cocina
12,3,28,Mesero
12,3,21,Limpieza
12,3,9,Cocina
12,3,18,Limpieza
12,3,8,Cocina
12,4,23,Mesero
12,4,16,Limpieza
12,4,18,Cocina
12,4,14,Cocina
12,4,9,Mesero
12,4,4,Cocina
12,4,8,Mesero
12,4,12,Cocina
12,4,29,Mesero
12,4,3,Mesero
12,5,10,Limpieza
12,5,30,Cocina
12,5,7,Limpieza
12,5,21,Limpieza
12,5,22,Cocina
12,5,20,Mesero
12,5,25,Mesero
12,5,24,Mesero
12,5,28,Cocina
12,5,4,Cocina
12,6,18,Cocina
12,6,16,Mesero
12,6,14,Cocina
12,6,24,Limpieza
12,6,9,Limpieza
12,6,26,Cocina
12,6,25,Cocina
12,6,1,Limpieza
12,6,22,Limpieza
12,6,22,Limpieza
12,7,10,Limpieza
12,7,30,Cocina
12,7,7,Limpieza
12,7,21,Limpieza
12,7,22,Cocina
12,7,20,Mesero
12,7,25,Mesero
12,7,24,Mesero
12,7,28,Cocina
12,7,4,Cocina
12,8,23,Mesero
12,8,16,Limpieza
12,8,18,Cocina
12,8,14,Cocina
12,8,9,Mesero
12,8,4,Cocina
12,8,8,Mesero
12,8,12,Cocina
12,8,29,Mesero
12,8,3,Mesero
12,9,10,Limpieza
12,9,30,Cocina
12,9,7,Limpieza
12,9,21,Limpieza
12,9,22,Cocina
12,9,20,Mesero
12,9,25,Mesero
12,9,24,Mesero
12,9,28,Cocina
12,9,4,Cocina
12,10,27,Cocina
12,10,2,Mesero
12,10,5,Mesero
12,10,14,Mesero
12,10,19,Limpieza
12,10,22,Mesero
12,10,13,Cocina
12,10,23,Limpieza
12,10,24,Limpieza
12,10,19,Limpieza
12,11,10,Limpieza
12,11,30,Cocina
12,11,7,Limpieza
12,11,21,Limpieza
12,11,22,Cocina
12,11,20,Mesero
12,11,25,Mesero
12,11,24,Mesero
12,11,28,Cocina
12,11,4,Cocina
12,12,23,Mesero
12,12,16,Limpieza
12,12,18,Cocina
12,12,14,Cocina
12,12,9,Mesero
12,12,4,Cocina
12,12,8,Mesero
12,12,12,Cocina
12,12,29,Mesero
12,12,3,Mesero
12,13,6,Cocina
12,13,27,Mesero
12,13,28,Limpieza
12,13,20,Mesero
12,13,21,Mesero
12,13,16,Mesero
12,13,11,Limpieza
12,13,29,Limpieza
12,13,12,Limpieza
12,13,7,Mesero
12,14,23,Mesero
12,14,16,Limpieza
12,14,18,Cocina
12,14,14,Cocina
12,14,9,Mesero
12,14,4,Cocina
12,14,8,Mesero
12,14,12,Cocina
12,14,29,Mesero
12,14,3,Mesero
13,1,10,Limpieza
13,1,30,Cocina
13,1,7,Limpieza
13,1,21,Limpieza
13,1,22,Cocina
13,1,20,Mesero
13,1,25,Mesero
13,1,24,Mesero
13,1,28,Cocina
13,1,4,Cocina
13,2,23,Mesero
13,2,16,Limpieza
13,2,18,Cocina
13,2,14,Cocina
13,2,9,Mesero
13,2,4,Cocina
13,2,8,Mesero
13,2,12,Cocina
13,2,29,Mesero
13,2,3,Mesero
13,3,3,Cocina
13,3,23,Mesero
13,3,20,Limpieza
13,3,25,Cocina
13,3,4,Cocina
13,3,28,Mesero
13,3,21,Limpieza
13,3,9,Cocina
13,3,18,Limpieza
13,3,8,Cocina
13,4,23,Mesero
13,4,16,Limpieza
13,4,18,Cocina
13,4,14,Cocina
13,4,9,Mesero
13,4,4,Cocina
13,4,8,Mesero
13,4,12,Cocina
13,4,29,Mesero
13,4,3,Mesero
13,5,10,Limpieza
13,5,30,Cocina
13,5,7,Limpieza
13,5,21,Limpieza
13,5,22,Cocina
13,5,20,Mesero
13,5,25,Mesero
13,5,24,Mesero
13,5,28,Cocina
13,5,4,Cocina
13,6,18,Cocina
13,6,16,Mesero
13,6,14,Cocina
13,6,24,Limpieza
13,6,9,Limpieza
13,6,26,Cocina
13,6,25,Cocina
13,6,1,Limpieza
13,6,22,Limpieza
13,6,22,Limpieza
13,7,10,Limpieza
13,7,30,Cocina
13,7,7,Limpieza
13,7,21,Limpieza
13,7,22,Cocina
13,7,20,Mesero
13,7,25,Mesero
13,7,24,Mesero
13,7,28,Cocina
13,7,4,Cocina
13,8,23,Mesero
13,8,16,Limpieza
13,8,18,Cocina
13,8,14,Cocina
13,8,9,Mesero
13,8,4,Cocina
13,8,8,Mesero
13,8,12,Cocina
13,8,29,Mesero
13,8,3,Mesero
13,9,10,Limpieza
13,9,30,Cocina
13,9,7,Limpieza
13,9,21,Limpieza
13,9,22,Cocina
13,9,20,Mesero
13,9,25,Mesero
13,9,24,Mesero
13,9,28,Cocina
13,9,4,Cocina
13,10,27,Cocina
13,10,2,Mesero
13,10,5,Mesero
13,10,14,Mesero
13,10,19,Limpieza
13,10,22,Mesero
13,10,13,Cocina
13,10,23,Limpieza
13,10,24,Limpieza
13,10,19,Limpieza
13,11,10,Limpieza
13,11,30,Cocina
13,11,7,Limpieza
13,11,21,Limpieza
13,11,22,Cocina
13,11,20,Mesero
13,11,25,Mesero
13,11,24,Mesero
13,11,28,Cocina
13,11,4,Cocina
13,12,23,Mesero
13,12,16,Limpieza
13,12,18,Cocina
13,12,14,Cocina
13,12,9,Mesero
13,12,4,Cocina
13,12,8,Mesero
13,12,12,Cocina
13,12,29,Mesero
13,12,3,Mesero
13,13,6,Cocina
13,13,27,Mesero
13,13,28,Limpieza
13,13,20,Mesero
13,13,21,Mesero
13,13,16,Mesero
13,13,11,Limpieza
13,13,29,Limpieza
13,13,12,Limpieza
13,13,7,Mesero
13,14,23,Mesero
13,14,16,Limpieza
13,14,18,Cocina
13,14,14,Cocina
13,14,9,Mesero
13,14,4,Cocina
13,14,8,Mesero
13,14,12,Cocina
13,14,29,Mesero
13,14,3,Mesero
14,1,10,Limpieza
14,1,30,Cocina
14,1,7,Limpieza
14,1,21,Limpieza
14,1,22,Cocina
14,1,20,Mesero
14,1,25,Mesero
14,1,24,Mesero
14,1,28,Cocina
14,1,4,Cocina
14,2,23,Mesero
14,2,16,Limpieza
14,2,18,Cocina
14,2,14,Cocina
14,2,9,Mesero
14,2,4,Cocina
14,2,8,Mesero
14,2,12,Cocina
14,2,29,Mesero
14,2,3,Mesero
14,3,3,Cocina
14,3,23,Mesero
14,3,20,Limpieza
14,3,25,Cocina
14,3,4,Cocina
14,3,28,Mesero
14,3,21,Limpieza
14,3,9,Cocina
14,3,18,Limpieza
14,3,8,Cocina
14,4,23,Mesero
14,4,16,Limpieza
14,4,18,Cocina
14,4,14,Cocina
14,4,9,Mesero
14,4,4,Cocina
14,4,8,Mesero
14,4,12,Cocina
14,4,29,Mesero
14,4,3,Mesero
14,5,10,Limpieza
14,5,30,Cocina
14,5,7,Limpieza
14,5,21,Limpieza
14,5,22,Cocina
14,5,20,Mesero
14,5,25,Mesero
14,5,24,Mesero
14,5,28,Cocina
14,5,4,Cocina
14,6,18,Cocina
14,6,16,Mesero
14,6,14,Cocina
14,6,24,Limpieza
14,6,9,Limpieza
14,6,26,Cocina
14,6,25,Cocina
14,6,1,Limpieza
14,6,22,Limpieza
14,6,22,Limpieza
14,7,23,Mesero
14,7,16,Limpieza
14,7,18,Cocina
14,7,14,Cocina
14,7,9,Mesero
14,7,4,Cocina
14,7,8,Mesero
14,7,12,Cocina
14,7,29,Mesero
14,7,3,Mesero
14,8,23,Mesero
14,8,16,Limpieza
14,8,18,Cocina
14,8,14,Cocina
14,8,9,Mesero
14,8,4,Cocina
14,8,8,Mesero
14,8,12,Cocina
14,8,29,Mesero
14,8,3,Mesero
14,9,10,Limpieza
14,9,30,Cocina
14,9,7,Limpieza
14,9,21,Limpieza
14,9,22,Cocina
14,9,20,Mesero
14,9,25,Mesero
14,9,24,Mesero
14,9,28,Cocina
14,9,4,Cocina
14,10,27,Cocina
14,10,2,Mesero
14,10,5,Mesero
14,10,14,Mesero
14,10,19,Limpieza
14,10,22,Mesero
14,10,13,Cocina
14,10,23,Limpieza
14,10,24,Limpieza
14,10,19,Limpieza
14,11,10,Limpieza
14,11,30,Cocina
14,11,7,Limpieza
14,11,21,Limpieza
14,11,22,Cocina
14,11,20,Mesero
14,11,25,Mesero
14,11,24,Mesero
14,11,28,Cocina
14,11,4,Cocina
14,12,23,Mesero
14,12,16,Limpieza
14,12,18,Cocina
14,12,14,Cocina
14,12,9,Mesero
14,12,4,Cocina
14,12,8,Mesero
14,12,12,Cocina
14,12,29,Mesero
14,12,3,Mesero
14,13,6,Cocina
14,13,27,Mesero
14,13,28,Limpieza
14,13,20,Mesero
14,13,21,Mesero
14,13,16,Mesero
14,13,11,Limpieza
14,13,29,Limpieza
14,13,12,Limpieza
14,13,7,Mesero
14,14,10,Limpieza
14,14,30,Cocina
14,14,7,Limpieza
14,14,21,Limpieza
14,14,22,Cocina
14,14,20,Mesero
14,14,25,Mesero
14,14,24,Mesero
14,14,28,Cocina
14,14,4,Cocina
15,1,10,Limpieza
15,1,30,Cocina
15,1,7,Limpieza
15,1,21,Limpieza
15,1,22,Cocina
15,1,20,Mesero
15,1,25,Mesero
15,1,24,Mesero
15,1,28,Cocina
15,1,4,Cocina
15,2,23,Mesero
15,2,16,Limpieza
15,2,18,Cocina
15,2,14,Cocina
15,2,9,Mesero
15,2,4,Cocina
15,2,8,Mesero
15,2,12,Cocina
15,2,29,Mesero
15,2,3,Mesero
15,3,3,Cocina
15,3,23,Mesero
15,3,20,Limpieza
15,3,25,Cocina
15,3,4,Cocina
15,3,28,Mesero
15,3,21,Limpieza
15,3,9,Cocina
15,3,18,Limpieza
15,3,8,Cocina
15,4,10,Limpieza
15,4,30,Cocina
15,4,7,Limpieza
15,4,21,Limpieza
15,4,22,Cocina
15,4,20,Mesero
15,4,25,Mesero
15,4,24,Mesero
15,4,28,Cocina
15,4,4,Cocina
15,5,10,Limpieza
15,5,30,Cocina
15,5,7,Limpieza
15,5,21,Limpieza
15,5,22,Cocina
15,5,20,Mesero
15,5,25,Mesero
15,5,24,Mesero
15,5,28,Cocina
15,5,4,Cocina
15,6,18,Cocina
15,6,16,Mesero
15,6,14,Cocina
15,6,24,Limpieza
15,6,9,Limpieza
15,6,26,Cocina
15,6,25,Cocina
15,6,1,Limpieza
15,6,22,Limpieza
15,6,22,Limpieza
15,7,10,Limpieza
15,7,30,Cocina
15,7,7,Limpieza
15,7,21,Limpieza
15,7,22,Cocina
15,7,20,Mesero
15,7,25,Mesero
15,7,24,Mesero
15,7,28,Cocina
15,7,4,Cocina
15,8,23,Mesero
15,8,16,Limpieza
15,8,18,Cocina
15,8,14,Cocina
15,8,9,Mesero
15,8,4,Cocina
15,8,8,Mesero
15,8,12,Cocina
15,8,29,Mesero
15,8,3,Mesero
15,9,10,Limpieza
15,9,30,Cocina
15,9,7,Limpieza
15,9,21,Limpieza
15,9,22,Cocina
15,9,20,Mesero
15,9,25,Mesero
15,9,24,Mesero
15,9,28,Cocina
15,9,4,Cocina
15,10,27,Cocina
15,10,2,Mesero
15,10,5,Mesero
15,10,14,Mesero
15,10,19,Limpieza
15,10,22,Mesero
15,10,13,Cocina
15,10,23,Limpieza
15,10,24,Limpieza
15,10,19,Limpieza
15,11,23,Mesero
15,11,16,Limpieza
15,11,18,Cocina
15,11,14,Cocina
15,11,9,Mesero
15,11,4,Cocina
15,11,8,Mesero
15,11,12,Cocina
15,11,29,Mesero
15,11,3,Mesero
15,12,23,Mesero
15,12,16,Limpieza
15,12,18,Cocina
15,12,14,Cocina
15,12,9,Mesero
15,12,4,Cocina
15,12,8,Mesero
15,12,12,Cocina
15,12,29,Mesero
15,12,3,Mesero
15,13,6,Cocina
15,13,27,Mesero
15,13,28,Limpieza
15,13,20,Mesero
15,13,21,Mesero
15,13,16,Mesero
15,13,11,Limpieza
15,13,29,Limpieza
15,13,12,Limpieza
15,13,7,Mesero
15,14,23,Mesero
15,14,16,Limpieza
15,14,18,Cocina
15,14,14,Cocina
15,14,9,Mesero
15,14,4,Cocina
15,14,8,Mesero
15,14,12,Cocina
15,14,29,Mesero
15,14,3,Mesero
16,1,10,Limpieza
16,1,30,Cocina
16,1,7,Limpieza
16,1,21,Limpieza
16,1,22,Cocina
16,1,20,Mesero
16,1,25,Mesero
16,1,24,Mesero
16,1,28,Cocina
16,1,4,Cocina
16,2,23,Mesero
16,2,16,Limpieza
16,2,18,Cocina
16,2,14,Cocina
16,2,9,Mesero
16,2,4,Cocina
16,2,8,Mesero
16,2,12,Cocina
16,2,29,Mesero
16,2,3,Mesero
16,3,3,Cocina
16,3,23,Mesero
16,3,20,Limpieza
16,3,25,Cocina
16,3,4,Cocina
16,3,28,Mesero
16,3,21,Limpieza
16,3,9,Cocina
16,3,18,Limpieza
16,3,8,Cocina
16,4,23,Mesero
16,4,16,Limpieza
16,4,18,Cocina
16,4,14,Cocina
16,4,9,Mesero
16,4,4,Cocina
16,4,8,Mesero
16,4,12,Cocina
16,4,29,Mesero
16,4,3,Mesero
16,5,10,Limpieza
16,5,30,Cocina
16,5,7,Limpieza
16,5,21,Limpieza
16,5,22,Cocina
16,5,20,Mesero
16,5,25,Mesero
16,5,24,Mesero
16,5,28,Cocina
16,5,4,Cocina
16,6,18,Cocina
16,6,16,Mesero
16,6,14,Cocina
16,6,24,Limpieza
16,6,9,Limpieza
16,6,26,Cocina
16,6,25,Cocina
16,6,1,Limpieza
16,6,22,Limpieza
16,6,22,Limpieza
16,7,10,Limpieza
16,7,30,Cocina
16,7,7,Limpieza
16,7,21,Limpieza
16,7,22,Cocina
16,7,20,Mesero
16,7,25,Mesero
16,7,24,Mesero
16,7,28,Cocina
16,7,4,Cocina
16,8,23,Mesero
16,8,16,Limpieza
16,8,18,Cocina
16,8,14,Cocina
16,8,9,Mesero
16,8,4,Cocina
16,8,8,Mesero
16,8,12,Cocina
16,8,29,Mesero
16,8,3,Mesero
16,9,10,Limpieza
16,9,30,Cocina
16,9,7,Limpieza
16,9,21,Limpieza
16,9,22,Cocina
16,9,20,Mesero
16,9,25,Mesero
16,9,24,Mesero
16,9,28,Cocina
16,9,4,Cocina
16,10,27,Cocina
16,10,2,Mesero
16,10,5,Mesero
16,10,14,Mesero
16,10,19,Limpieza
16,10,22,Mesero
16,10,13,Cocina
16,10,23,Limpieza
16,10,24,Limpieza
16,10,19,Limpieza
16,11,10,Limpieza
16,11,30,Cocina
16,11,7,Limpieza
16,11,21,Limpieza
16,11,22,Cocina
16,11,20,Mesero
16,11,25,Mesero
16,11,24,Mesero
16,11,28,Cocina
16,11,4,Cocina
16,12,23,Mesero
16,12,16,Limpieza
16,12,18,Cocina
16,12,14,Cocina
16,12,9,Mesero
16,12,4,Cocina
16,12,8,Mesero
16,12,12,Cocina
16,12,29,Mesero
16,12,3,Mesero
16,13,6,Cocina
16,13,27,Mesero
16,13,28,Limpieza
16,13,20,Mesero
16,13,21,Mesero
16,13,16,Mesero
16,13,11,Limpieza
16,13,29,Limpieza
16,13,12,Limpieza
16,13,7,Mesero
16,14,23,Mesero
16,14,16,Limpieza
16,14,18,Cocina
16,14,14,Cocina
16,14,9,Mesero
16,14,4,Cocina
16,14,8,Mesero
16,14,12,Cocina
16,14,29,Mesero
16,14,3,Mesero
17,1,10,Limpieza
17,1,30,Cocina
17,1,7,Limpieza
17,1,21,Limpieza
17,1,22,Cocina
17,1,20,Mesero
17,1,25,Mesero
17,1,24,Mesero
17,1,28,Cocina
17,1,4,Cocina
17,2,23,Mesero
17,2,16,Limpieza
17,2,18,Cocina
17,2,14,Cocina
17,2,9,Mesero
17,2,4,Cocina
17,2,8,Mesero
17,2,12,Cocina
17,2,29,Mesero
17,2,3,Mesero
17,3,3,Cocina
17,3,23,Mesero
17,3,20,Limpieza
17,3,25,Cocina
17,3,4,Cocina
17,3,28,Mesero
17,3,21,Limpieza
17,3,9,Cocina
17,3,18,Limpieza
17,3,8,Cocina
17,4,23,Mesero
17,4,16,Limpieza
17,4,18,Cocina
17,4,14,Cocina
17,4,9,Mesero
17,4,4,Cocina
17,4,8,Mesero
17,4,12,Cocina
17,4,29,Mesero
17,4,3,Mesero
17,5,10,Limpieza
17,5,30,Cocina
17,5,7,Limpieza
17,5,21,Limpieza
17,5,22,Cocina
17,5,20,Mesero
17,5,25,Mesero
17,5,24,Mesero
17,5,28,Cocina
17,5,4,Cocina
17,6,18,Cocina
17,6,16,Mesero
17,6,14,Cocina
17,6,24,Limpieza
17,6,9,Limpieza
17,6,26,Cocina
17,6,25,Cocina
17,6,1,Limpieza
17,6,22,Limpieza
17,6,22,Limpieza
17,7,10,Limpieza
17,7,30,Cocina
17,7,7,Limpieza
17,7,21,Limpieza
17,7,22,Cocina
17,7,20,Mesero
17,7,25,Mesero
17,7,24,Mesero
17,7,28,Cocina
17,7,4,Cocina
17,8,23,Mesero
17,8,16,Limpieza
17,8,18,Cocina
17,8,14,Cocina
17,8,9,Mesero
17,8,4,Cocina
17,8,8,Mesero
17,8,12,Cocina
17,8,29,Mesero
17,8,3,Mesero
17,9,10,Limpieza
17,9,30,Cocina
17,9,7,Limpieza
17,9,21,Limpieza
17,9,22,Cocina
17,9,20,Mesero
17,9,25,Mesero
17,9,24,Mesero
17,9,28,Cocina
17,9,4,Cocina
17,10,27,Cocina
17,10,2,Mesero
17,10,5,Mesero
17,10,14,Mesero
17,10,19,Limpieza
17,10,22,Mesero
17,10,13,Cocina
17,10,23,Limpieza
17,10,24,Limpieza
17,10,19,Limpieza
17,11,10,Limpieza
17,11,30,Cocina
17,11,7,Limpieza
17,11,21,Limpieza
17,11,22,Cocina
17,11,20,Mesero
17,11,25,Mesero
17,11,24,Mesero
17,11,28,Cocina
17,11,4,Cocina
17,12,23,Mesero
17,12,16,Limpieza
17,12,18,Cocina
17,12,14,Cocina
17,12,9,Mesero
17,12,4,Cocina
17,12,8,Mesero
17,12,12,Cocina
17,12,29,Mesero
17,12,3,Mesero
17,13,6,Cocina
17,13,27,Mesero
17,13,28,Limpieza
17,13,20,Mesero
17,13,21,Mesero
17,13,16,Mesero
17,13,11,Limpieza
17,13,29,Limpieza
17,13,12,Limpieza
17,13,7,Mesero
17,14,23,Mesero
17,14,16,Limpieza
17,14,18,Cocina
17,14,14,Cocina
17,14,9,Mesero
17,14,4,Cocina
17,14,8,Mesero
17,14,12,Cocina
17,14,29,Mesero
17,14,3,Mesero
18,1,10,Limpieza
18,1,30,Cocina
18,1,7,Limpieza
18,1,21,Limpieza
18,1,22,Cocina
18,1,20,Mesero
18,1,25,Mesero
18,1,24,Mesero
18,1,28,Cocina
18,1,4,Cocina
18,2,23,Mesero
18,2,16,Limpieza
18,2,18,Cocina
18,2,14,Cocina
18,2,9,Mesero
18,2,4,Cocina
18,2,8,Mesero
18,2,12,Cocina
18,2,29,Mesero
18,2,3,Mesero
18,3,3,Cocina
18,3,23,Mesero
18,3,20,Limpieza
18,3,25,Cocina
18,3,4,Cocina
18,3,28,Mesero
18,3,21,Limpieza
18,3,9,Cocina
18,3,18,Limpieza
18,3,8,Cocina
18,4,23,Mesero
18,4,16,Limpieza
18,4,18,Cocina
18,4,14,Cocina
18,4,9,Mesero
18,4,4,Cocina
18,4,8,Mesero
18,4,12,Cocina
18,4,29,Mesero
18,4,3,Mesero
18,5,10,Limpieza
18,5,30,Cocina
18,5,7,Limpieza
18,5,21,Limpieza
18,5,22,Cocina
18,5,20,Mesero
18,5,25,Mesero
18,5,24,Mesero
18,5,28,Cocina
18,5,4,Cocina
18,6,18,Cocina
18,6,16,Mesero
18,6,14,Cocina
18,6,24,Limpieza
18,6,9,Limpieza
18,6,26,Cocina
18,6,25,Cocina
18,6,1,Limpieza
18,6,22,Limpieza
18,6,22,Limpieza
18,7,10,Limpieza
18,7,30,Cocina
18,7,7,Limpieza
18,7,21,Limpieza
18,7,22,Cocina
18,7,20,Mesero
18,7,25,Mesero
18,7,24,Mesero
18,7,28,Cocina
18,7,4,Cocina
18,8,23,Mesero
18,8,16,Limpieza
18,8,18,Cocina
18,8,14,Cocina
18,8,9,Mesero
18,8,4,Cocina
18,8,8,Mesero
18,8,12,Cocina
18,8,29,Mesero
18,8,3,Mesero
18,9,10,Limpieza
18,9,30,Cocina
18,9,7,Limpieza
18,9,21,Limpieza
18,9,22,Cocina
18,9,20,Mesero
18,9,25,Mesero
18,9,24,Mesero
18,9,28,Cocina
18,9,4,Cocina
18,10,27,Cocina
18,10,2,Mesero
18,10,5,Mesero
18,10,14,Mesero
18,10,19,Limpieza
18,10,22,Mesero
18,10,13,Cocina
18,10,23,Limpieza
18,10,24,Limpieza
18,10,19,Limpieza
18,11,10,Limpieza
